title,url,views_text,upload_text,duration_text,channel,views,days_since_upload,duration_minutes,videoId,title_length,num_hashtags,was_scraped,was_api
Cats Outsmart Snakes with Lightning Reflexes! #trending #animals #wildlife #cat #snake #viral,https://www.youtube.com/shorts/zqj4GC0Xcco,11M views,1 month ago,,Rendi goodboy,11000000.0,0.0006944444444444445,,zqj4GC0Xcco,93,6,True,False
Waka Waka gone wrong🤣 #trending #shorts #dance,https://www.youtube.com/shorts/1zReP-5ozNg,9.8M views,3 months ago,,Trending Dance,9800000.0,0.0020833333333333333,,1zReP-5ozNg,46,3,True,False
My first day at job🤣🤣💓#shorts #funny #trending #@WokTokVibes#tiktok,https://www.youtube.com/shorts/nkrGLPOi1RY,191M views,2 months ago,,WokTok Vibes,191000000.0,0.001388888888888889,,nkrGLPOi1RY,67,5,True,False
Sapphire | Dance Video | Khyati Sahdev | Ed Sheeran | Arijit Singh | Trending | #nehakakkar #shorts,https://www.youtube.com/shorts/J3hvnEdr_kU,4.7M views,4 months ago,,MSJ7,4700000.0,0.002777777777777778,,J3hvnEdr_kU,99,2,True,False
I Don't Know:Trend[Knda lazy[Redesign📺🍓🐚🌙#dandysworld #alightmotion #fypviralシviral #trending,https://www.youtube.com/shorts/LuDhvOPoV24,1.1M views,1 month ago,,Cherry UwU🤍,1100000.0,0.0006944444444444445,,LuDhvOPoV24,93,4,True,False
Try to present yourself cool 😎 #viral #trending #funny #shorts,https://www.youtube.com/shorts/IvOkNaYs7Wk,21M views,1 year ago,,H&T Official,21000000.0,365.0,,IvOkNaYs7Wk,62,4,True,False
Bugatti new trend😂 Only one can win👑 Who's your pick?👇 #dance #tiktok #funny #trending #challenge,https://www.youtube.com/shorts/RE4EjGJaq_c,21M views,3 months ago,,Blitz Legacy,21000000.0,0.0020833333333333333,,RE4EjGJaq_c,97,5,True,False
This trend is funny 😂😭🫃🏻 #explore #edit #challenge #trending #funny #funnyshorts #shorts #ytshorts,https://www.youtube.com/shorts/vEABpJINDq8,73M views,1 year ago,,ringleader,73000000.0,365.0,,vEABpJINDq8,98,8,True,False
Shake it to the Max Boom dance challenge TikTok ✨trending,https://www.youtube.com/shorts/vYagpVGkWP8,5.1M views,8 months ago,,happy kristel,5100000.0,0.005555555555555556,,vYagpVGkWP8,57,0,True,False
Ocean Eyes Trend by Salish & Txunamy🩵#oceaneyes #salishmatter #txunamy #trending #fyp #viral #shorts,https://www.youtube.com/shorts/V025GtH0FOI,4.5M views,1 month ago,,KellyCreatesContents,4500000.0,0.0006944444444444445,,V025GtH0FOI,100,7,True,False
Jahshii x Chronic Law - Hypocrite Trend (official music video),https://www.youtube.com/watch?v=9rYBVhzIxPU&list=RD9rYBVhzIxPU&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,1.1M views,5 months ago,2:31,JahshiiMusic,1100000.0,0.003472222222222222,2.5166666666666666,9rYBVhzIxPU,62,0,True,False
she thanked for him 🤯#youtube #explore #love #viral #trending #shorts,https://www.youtube.com/shorts/Udk7x0VqsVg,2.2M views,7 days ago,,Arvi 🖤,2200000.0,7.0,,Udk7x0VqsVg,69,6,True,False
Tiger vs other animals#trending #animals #wildlife #shorts #youtube,https://www.youtube.com/shorts/qaEGjxmnQ6E,61M views,2 months ago,,Rendi goodboy,61000000.0,0.001388888888888889,,qaEGjxmnQ6E,67,5,True,False
We Found Winner Of The Trend 😀 Waka Waka #trending #cutebaby#wakawakadance,https://www.youtube.com/shorts/QxN6rt3g1oQ,39M views,3 months ago,,INFINITY,39000000.0,0.0020833333333333333,,QxN6rt3g1oQ,74,3,True,False
No One Defeats a Rhino… Except the Elephant! 🐘💥 #trending #animals #wildlife #elephant #rhino,https://www.youtube.com/shorts/NzNR58OI9co,3.4M views,13 days ago,,Rendi goodboy,3400000.0,13.0,,NzNR58OI9co,93,5,True,False
"Robot Scares Dog, But Cat Stays Cool #trending #animals #wildlife #cat #dog #shorts",https://www.youtube.com/shorts/skBbw8SgT6Y,77M views,1 month ago,,Rendi goodboy,77000000.0,0.0006944444444444445,,skBbw8SgT6Y,83,6,True,False
Shodh aata barik angachi  #reels #instagram #reeitfeelit #instagood #instadaily #marathi #marathimul,https://www.youtube.com/shorts/vgq_9DNaWyY,3.2M views,6 months ago,,Talekar Purva,3200000.0,0.004166666666666667,,vgq_9DNaWyY,100,7,True,False
Top 5 Trending Songs 2025 🔥 | No.1 Ne Toh Internet Hila Diya! #shorts #shortsfeed #top5 #trending,https://www.youtube.com/shorts/qYW4uMlVeK0,15M views,4 months ago,,Lx official 2.0,15000000.0,0.002777777777777778,,qYW4uMlVeK0,97,4,True,False
Tum Ho Mera Pyar 💕 #shorts #couplevideo #shortvlog #youtubeshort #married #trending #love #reels,https://www.youtube.com/shorts/jbz94-3l74I,2.1M views,7 days ago,,Akash S Life,2100000.0,7.0,,jbz94-3l74I,96,8,True,False
Eye Color Reveal 🥹❤️👀 #lifeaswegomez #family #trending,https://www.youtube.com/shorts/oWVhiVcvT2o,35M views,1 year ago,,Life As We GOmez,35000000.0,365.0,,oWVhiVcvT2o,54,3,True,False
TIKTOK DANCE TREND CHECK 2025 | HOW MANY DANCES DO YOU KNOW?,https://www.youtube.com/watch?v=x_fCbXij9OI&pp=ygUIdHJlbmRpbmc%3D,1.4M views,3 weeks ago,6:53,crwffle,1400000.0,21.0,6.883333333333333,x_fCbXij9OI,60,0,True,False
Va Va Pakkam Va✨😂 #vrindharjun #wedding #trending #dance,https://www.youtube.com/shorts/XGIdHmAFS3E,1.8M views,1 month ago,,VRINDHARJUN,1800000.0,0.0006944444444444445,,XGIdHmAFS3E,56,4,True,False
😱 Recent ஆ Social Media ல Trending ஆன Top 3 Songs 🔥 #trendingsongs #tamilsongs #oorumblood #shorts,https://www.youtube.com/shorts/RuQaxa550zc,561K views,1 month ago,,Uruttu Arafath Voice,561000.0,0.0006944444444444445,,RuQaxa550zc,98,4,True,False
Meesaala Pilla Full Lyrical | Mana Shankara Varaprasad Garu | Chiranjeevi | Nayanthara |Bheems Music,https://www.youtube.com/watch?v=F-KfKbCDBIk&list=RDF-KfKbCDBIk&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,33M views,10 days ago,3:49,T-Series Telugu,33000000.0,10.0,3.8166666666666664,F-KfKbCDBIk,100,0,True,False
Waka waka 🍻💕#dance #reels #youtubeshorts #trending #love #bestfriend #wakawaka #dancevideo #freinds,https://www.youtube.com/shorts/Ra6896z7TXE,4.9M views,4 months ago,,Aishwerya jain,4900000.0,0.002777777777777778,,Ra6896z7TXE,99,9,True,False
Husband V/S wife 🤣🤣 #trending #comedy #short #shorts #funny #diyafavas #viral #viralvideo,https://www.youtube.com/shorts/YcHMds0fnX8,2.2M views,9 days ago,,diyafavas_official,2200000.0,9.0,,YcHMds0fnX8,89,8,True,False
"OPM Trending 2025 🎧 Most Played Tagalog Songs | Spotify Viral Mix PH | Saksi Ang Langit, Multo",https://www.youtube.com/watch?v=zbHEz2G1FbY&list=RDzbHEz2G1FbY&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,766K views,1 month ago,2:14:53,Midnight Tears,766000.0,0.0006944444444444445,134.88333333333333,zbHEz2G1FbY,94,0,True,False
🖤🖤 #dance #viral #shorts #momlife #girlmom,https://www.youtube.com/shorts/Pts30_DGaxw,17M views,7 months ago,,Lottie Weaver,17000000.0,0.004861111111111111,,Pts30_DGaxw,42,5,True,False
Boys 🤣  | MHAMALDAS | #mhamaldas #comedy #youtubeshorts #tamil #funny #kollywood #trending,https://www.youtube.com/shorts/fhHDFwpSKac,12M views,6 months ago,,MH AMALDAS,12000000.0,0.004166666666666667,,fhHDFwpSKac,90,7,True,False
#cute #cat #cats #cats101 #shorts #shortvideo #trending #trendingshorts #short #trend,https://www.youtube.com/shorts/g6gwugMytPY,3.1M views,4 months ago,,CatLover,3100000.0,0.002777777777777778,,g6gwugMytPY,85,10,True,False
🤣Wait For End Twist😂❗#shorts #trending #viral #love #reels #funny #comedy,https://www.youtube.com/shorts/YGBYP9VuVFo,11M views,6 months ago,,GOWTHAM INDHU OFFICIAL,11000000.0,0.004166666666666667,,YGBYP9VuVFo,73,7,True,False
Yes we were sponsored ♥️ #chiara #chiarasam #shorts #bmw #trend #tiktok #trending #sponsor,https://www.youtube.com/shorts/WsNK3Un79T8,1.4M views,2 months ago,,Samro and chiara ^_^,1400000.0,0.001388888888888889,,WsNK3Un79T8,90,8,True,False
red bull give you wings 💀💀 trending reels on instagram edit#editing#capcut #instagram#trendingshorts,https://www.youtube.com/shorts/ip-XW8oni54,1.2M views,7 months ago,,EDITZ19,1200000.0,0.004861111111111111,,ip-XW8oni54,100,4,True,False
"""Mrunal Thakur proved it..💃✨""#shortsfeed #mrunalthakur#trending",https://www.youtube.com/shorts/xEw0Jq8sKSc,13M views,3 months ago,,ThE LoVe WaVe,13000000.0,0.0020833333333333333,,xEw0Jq8sKSc,63,3,True,False
New trend 🤣🤣🤣 #mrsalmuddin #comedy #vairlvidoe #trending #funny #song #new #trend #shortvideo ￼,https://www.youtube.com/shorts/_pa3CrWkM6k,6.3M views,4 months ago,,MR SALMUDDIN,6300000.0,0.002777777777777778,,_pa3CrWkM6k,95,9,True,False
💥DOWN BOY!!💥- Dandy's World - Ft. Mains - Nasty dog Trend - #shorts IB: @Serinity_.Dear.,https://www.youtube.com/shorts/zwHmJai_vZE,7.1M views,6 months ago,,Juki,7100000.0,0.004166666666666667,,zwHmJai_vZE,88,1,True,False
👑sreeleela cute smile🥰 dance #trending #telugu #song #pushpa2 #dance,https://www.youtube.com/shorts/Eq-EEvIFCX8,42K views,9 days ago,,Vishal Chauhan,42000.0,9.0,,Eq-EEvIFCX8,68,5,True,False
NEW VIRAL AMAPIANO TRENDING TIKTOK DANCE CHALLENGE | 2025 #trending #amapianodancechallenge #viral,https://www.youtube.com/shorts/UySPjv13tCM,579K views,9 months ago,,worldofdance__.,579000.0,0.00625,,UySPjv13tCM,98,3,True,False
College & Teacher 👩‍🏫 #trending #edit #dance #challenge #viral #teacher #reels #shorts #abdieditt,https://www.youtube.com/shorts/gEhLhJyO5_E,17M views,1 year ago,,Abdieditt,17000000.0,365.0,,gEhLhJyO5_E,97,9,True,False
who has won this trend?gata only remix #gataonlyremix#songs#trending,https://www.youtube.com/shorts/7t0lfvJtqbE,1.6M views,1 month ago,,BLINKforFOREVER,1600000.0,0.0006944444444444445,,7t0lfvJtqbE,68,3,True,False
new stock 7010071148 #trending #online #fashion,https://www.youtube.com/shorts/J0gFEoB7ujs,2.2K views,7 hours ago,,Jasvik creations,2200.0,0.2916666666666667,,J0gFEoB7ujs,47,3,True,False
Ghibli Trend gone wrong 🙆‍♀️😂 #funny #ghibli #trending #viralvideo #ytshorts #anjalikrishna,https://www.youtube.com/shorts/Yb_tBTl1OJU,11M views,6 months ago,,Anjali krishna,11000000.0,0.004166666666666667,,Yb_tBTl1OJU,91,6,True,False
Turmeric glow in water trend ✨ #trending #diy #shots #viral,https://www.youtube.com/shorts/aBRB72aOS3I,14M views,4 months ago,,Crafting with Love,14000000.0,0.002777777777777778,,aBRB72aOS3I,59,4,True,False
MAGIC TRICK! 🪄 #trending #trend #shorts #fyp #viral #video #videos #viralvideo #prank #fyp #funny,https://www.youtube.com/shorts/m9OnAMjP0Cg,2M views,2 months ago,,HallieOnStage114,2000000.0,0.001388888888888889,,m9OnAMjP0Cg,97,11,True,False
